date,municipality,nighborhood,zone,age,sex,schooling
2019-07-17 13:00:00,ANOLAIMA,VER.SANTA BARBARA,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-17 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,MASCULINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,MASCULINO,SECUNDARIA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-17 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,MASCULINO,SECUNDARIA
2019-07-17 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-17 06:12:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,NO REPORTADA
2019-07-17 10:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,PRIMARIA
2019-07-17 16:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-17 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26.0,FEMENINO,NO REPORTADA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,PRIMARIA
2019-07-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-17 16:00:00,CHOCONTÁ,NARIÑO,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-17 14:30:00,GIRARDOT,VER.GUABINAL,URBANA,19.0,MASCULINO,NO REPORTADA
2019-07-17 03:30:00,GIRARDOT,VER.GUABINAL,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-17 20:11:00,GIRARDOT,VER.GUABINAL,URBANA,16.0,MASCULINO,SECUNDARIA
2019-07-17 00:00:00,SAN CAYETANO,CALLE CALIENTE,URBANA,14.0,FEMENINO,PRIMARIA
2019-07-17 15:51:00,SOACHA,JUAN PABLO I,URBANA,14.0,FEMENINO,SECUNDARIA
2019-07-17 16:00:00,SOACHA,JUAN PABLO I,URBANA,12.0,FEMENINO,PRIMARIA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-18 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,SECUNDARIA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,MASCULINO,NO REPORTADA
2019-07-18 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,MASCULINO,NO REPORTADA
2019-07-18 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,FEMENINO,NO REPORTADA
2019-07-18 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,FEMENINO,NO REPORTADA
2019-07-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-18 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,NO REPORTADA
2019-07-18 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-18 13:00:00,BOGOTÁ D.C.,EL TEJAR E-16,URBANA,10.0,FEMENINO,PRIMARIA
2019-07-18 15:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,MASCULINO,NO REPORTADA
2019-07-18 18:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-18 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-18 00:00:00,CHOACHÍ,BOSQUE,URBANA,43.0,FEMENINO,PRIMARIA
2019-07-18 14:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,38.0,FEMENINO,SECUNDARIA
2019-07-18 00:00:00,GIRARDOT,VER.GUABINAL,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-18 00:00:00,MOSQUERA,LA PLAYITA,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-18 19:30:00,SOACHA,JUAN PABLO I,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-18 14:00:00,VIANÍ,VER.ALTAGRACIA,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-18 14:00:00,VIANÍ,VER.ALTAGRACIA,URBANA,20.0,FEMENINO,NO REPORTADA
2019-07-19 00:00:00,AGUA DE DIOS,MORAVIA  C-4,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-19 00:00:00,AGUA DE DIOS,MORAVIA  C-4,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-19 04:50:00,AGUA DE DIOS,CENTRO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-19 05:38:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25.0,FEMENINO,SUPERIOR
2019-07-19 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22.0,MASCULINO,PRIMARIA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,MASCULINO,NO REPORTADA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-19 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,MASCULINO,NO REPORTADA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,MASCULINO,NO REPORTADA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,MASCULINO,NO REPORTADA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-19 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-19 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-19 10:00:00,BOGOTÁ D.C.,PALERMO III SECTOR E-13,URBANA,23.0,FEMENINO,SUPERIOR
2019-07-19 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-07-19 13:30:00,BOGOTÁ D.C.,GUSTAVO RESTREPO E-18,URBANA,18.0,FEMENINO,SECUNDARIA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53.0,FEMENINO,SECUNDARIA
2019-07-19 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-19 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-19 20:00:00,BOGOTÁ D.C.,SANTA BARBARA CENTRAL E-1,URBANA,47.0,MASCULINO,SUPERIOR
2019-07-19 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-19 07:00:00,CHÍA,SANTA LUCIA,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-19 00:00:00,FUNZA,VER. EL CERRITO,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-19 17:00:00,GACHANCIPÁ,BELEN,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-19 13:31:00,GIRARDOT,VER.GUABINAL,URBANA,13.0,MASCULINO,NO REPORTADA
2019-07-19 07:05:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-19 02:00:00,SOACHA,JUAN PABLO I,URBANA,31.0,FEMENINO,SUPERIOR
2019-07-19 14:30:00,UNE,VILLA NATALIA,URBANA,9.0,FEMENINO,PRIMARIA
2019-07-20 08:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20.0,FEMENINO,NO REPORTADA
2019-07-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,MASCULINO,SECUNDARIA
2019-07-20 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-20 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,MASCULINO,NO REPORTADA
2019-07-20 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,PRIMARIA
2019-07-20 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-20 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-20 05:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-07-20 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-20 07:11:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-20 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-20 16:30:00,BOGOTÁ D.C.,LA CLARITA E-10,URBANA,46.0,FEMENINO,SUPERIOR
2019-07-20 23:52:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,11.0,FEMENINO,PRIMARIA
2019-07-20 00:00:00,GACHETÁ,SIMON BOLIVAR,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-20 00:00:00,SOACHA,JUAN PABLO I,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-20 04:50:00,SOACHA,JUAN PABLO I,URBANA,20.0,FEMENINO,NO REPORTADA
2019-07-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,PRIMARIA
2019-07-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-07-21 03:30:00,BOGOTÁ D.C.,ANTONIO JOSE DE SUCRE E-5,URBANA,15.0,FEMENINO,SECUNDARIA
2019-07-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-21 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-21 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-21 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-21 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-21 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-21 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,54.0,FEMENINO,NO REPORTADA
2019-07-21 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,PRIMARIA
2019-07-21 10:00:00,MEDINA,INSP. MESA DE REYES,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-21 02:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,20.0,FEMENINO,TECNICO
2019-07-21 00:00:00,SOACHA,JUAN PABLO I,URBANA,6.0,FEMENINO,PRIMARIA
2019-07-21 11:30:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-22 09:00:00,BOGOTÁ D.C.,EL AMPARO E-8,URBANA,36.0,FEMENINO,SECUNDARIA
2019-07-22 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-22 22:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,MASCULINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-14 03:40:00,BOGOTÁ D.C.,ALTOS DE SAN ISIDRO E-11,URBANA,32.0,FEMENINO,NO REPORTADA
2019-07-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1.0,FEMENINO,NO REPORTADA
2019-07-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-14 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-14 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-07-14 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-07-14 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-14 12:30:00,BOGOTÁ D.C.,NUEVA TIBABUYES E-11,URBANA,26.0,FEMENINO,TECNOLOGO
2019-07-14 09:30:00,GUADUAS,DIANA TURBAY,URBANA,19.0,FEMENINO,SECUNDARIA
2019-07-14 05:00:00,MADRID,EL PINAR,URBANA,23.0,FEMENINO,SECUNDARIA
2019-07-13 22:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,SECUNDARIA
2019-07-27 22:30:00,SAN ANTONIO DEL TEQUENDAMA,VER.QUINTA COLOMBIA,URBANA,27.0,FEMENINO,SECUNDARIA
2019-07-27 10:22:00,SOACHA,JUAN PABLO I,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-27 10:00:00,SOACHA,JUAN PABLO I,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-27 14:40:00,SUESCA,CENTRO,URBANA,3.0,MASCULINO,NO REPORTADA
2019-07-28 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-28 18:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-28 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-28 23:59:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28.0,FEMENINO,NO REPORTADA
2019-07-28 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-28 00:00:00,CAJICÁ,VER.MANA,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-28 19:00:00,GIRARDOT,VER.GUABINAL,URBANA,4.0,MASCULINO,NO REPORTADA
2019-07-28 19:00:00,GIRARDOT,VER.GUABINAL,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-28 00:00:00,MADRID,EL PINAR,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-28 16:30:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-28 02:00:00,SOACHA,JUAN PABLO I,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-28 08:00:00,SOACHA,JUAN PABLO I,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-29 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,PRIMARIA
2019-07-29 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,MASCULINO,NO REPORTADA
2019-07-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,SECUNDARIA
2019-07-29 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-29 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,MASCULINO,NO REPORTADA
2019-07-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-29 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,MASCULINO,NO REPORTADA
2019-07-29 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-29 14:57:00,CHÍA,SANTA LUCIA,URBANA,16.0,FEMENINO,NO REPORTADA
2019-07-29 20:00:00,GACHANCIPÁ,BELEN,URBANA,11.0,FEMENINO,SECUNDARIA
2019-07-29 10:00:00,GACHETÁ,SIMON BOLIVAR,URBANA,15.0,MASCULINO,NO REPORTADA
2019-07-29 00:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-29 05:20:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-29 05:20:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,37.0,FEMENINO,NO REPORTADA
2019-07-29 00:00:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-29 00:40:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-29 01:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-30 08:00:00,ANAPOIMA,VER.EL ROSARIO,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-30 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-07-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-07-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,MASCULINO,NO REPORTADA
2019-07-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-30 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-30 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,MASCULINO,NO REPORTADA
2019-07-30 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-07-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20.0,MASCULINO,NO REPORTADA
2019-07-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-30 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-30 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-30 15:30:00,BOGOTÁ D.C.,BOSQUES DE MARIANA E-10,URBANA,71.0,MASCULINO,SUPERIOR
2019-07-30 08:00:00,CAPARRAPÍ,LUCERO ALTO,URBANA,12.0,FEMENINO,SECUNDARIA
2019-07-30 23:58:00,GIRARDOT,VER.GUABINAL,URBANA,20.0,FEMENINO,NO REPORTADA
2019-07-31 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-22 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-22 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,MASCULINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-22 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,MASCULINO,NO REPORTADA
2019-07-22 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-22 21:00:00,BOGOTÁ D.C.,LA CLARITA E-10,URBANA,47.0,FEMENINO,SUPERIOR
2019-07-22 06:30:00,BOGOTÁ D.C.,FATIMA E-6,URBANA,46.0,FEMENINO,SUPERIOR
