date,municipality,nighborhood,zone,age,sex,schooling
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,SECUNDARIA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,TECNICO
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,57,FEMENINO,TECNICO
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,76,FEMENINO,PRIMARIA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,84,FEMENINO,SECUNDARIA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2,FEMENINO,
2019-08-15 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,FEMENINO,
2019-08-15 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-15 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
2019-08-15 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,SECUNDARIA
2019-08-15 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,
2019-08-15 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-15 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,MASCULINO,SECUNDARIA
2019-08-15 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,FEMENINO,SECUNDARIA
2019-08-15 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,MASCULINO,SECUNDARIA
2019-08-15 20:00:00,BOGOTÁ D.C.,MARRUECOS E-18,URBANA,36,FEMENINO,SECUNDARIA
2019-08-15 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-15 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-15 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,SECUNDARIA
2019-08-15 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,62,FEMENINO,SUPERIOR
2019-08-15 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-15 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-15 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-15 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-15 11:00:00,BOGOTÁ D.C.,YOMASA NORTE E-5,URBANA,47,FEMENINO,SECUNDARIA
2019-08-15 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,MASCULINO,
2019-08-15 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,
2019-08-15 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-15 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,
2019-08-15 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,TECNICO
2019-08-15 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,MASCULINO,
2019-08-15 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,PRIMARIA
2019-08-15 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,MASCULINO,SECUNDARIA
2019-08-15 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,SUPERIOR
2019-08-15 17:00:00,BOGOTÁ D.C.,MAZUREN I SECTOR E-11,URBANA,52,MASCULINO,SUPERIOR
2019-08-15 17:00:00,BOGOTÁ D.C.,SIERRA MORENA E-19,URBANA,26,FEMENINO,SECUNDARIA
2019-08-15 01:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-15 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,0,FEMENINO,
2019-08-15 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,MASCULINO,
2019-08-15 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-17 00:00:00,APULO,VER.SOCOTA,URBANA,32,FEMENINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SUPERIOR
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SUPERIOR
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,SECUNDARIA
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,MASCULINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,MASCULINO,PRIMARIA
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,TECNICO
2019-08-17 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,63,MASCULINO,
2019-08-17 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,0,MASCULINO,
2019-08-17 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,
2019-08-17 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,
2019-08-17 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-17 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-17 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,SUPERIOR
2019-08-17 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-17 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-17 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,PRIMARIA
2019-08-17 20:00:00,BOGOTÁ D.C.,LOS SAUCES E-7,URBANA,19,FEMENINO,SUPERIOR
2019-08-17 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
2019-08-17 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,MASCULINO,
2019-08-17 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,MASCULINO,SUPERIOR
2019-08-17 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,
2019-08-17 19:00:00,BOGOTÁ D.C.,DINDALITO E-8,URBANA,29,FEMENINO,TECNICO
2019-08-17 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,
2019-08-17 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-17 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-17 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,MASCULINO,PRIMARIA
2019-08-17 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-17 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,SECUNDARIA
2019-08-17 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,
2019-08-17 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-17 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-17 09:00:00,BOGOTÁ D.C.,SOCIEGO SUR E-18,URBANA,24,FEMENINO,SECUNDARIA
2019-08-17 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,67,FEMENINO,
2019-08-17 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,TECNICO
2019-08-17 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
2019-08-17 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-17 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-17 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,PRIMARIA
2019-08-17 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,63,MASCULINO,SECUNDARIA
2019-08-17 01:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,MASCULINO,SECUNDARIA
2019-08-17 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,58,FEMENINO,
2019-08-17 03:00:00,BOGOTÁ D.C.,BATAVIA E-9,URBANA,20,FEMENINO,TECNICO
2019-08-17 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-17 13:00:00,BOGOTÁ D.C.,EL PORVENIR E-5,URBANA,33,MASCULINO,SECUNDARIA
2019-08-17 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,FEMENINO,
2019-08-17 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-17 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,
2019-08-17 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,
2019-08-17 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,SECUNDARIA
2019-08-17 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,50,FEMENINO,
2019-08-17 02:00:00,BOGOTÁ D.C.,LA ESTRELLA DEL SUR E-19,URBANA,21,FEMENINO,SECUNDARIA
2019-08-17 16:30:00,BOGOTÁ D.C.,COUNTRY SUR E-18,URBANA,55,FEMENINO,
2019-08-17 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,MASCULINO,
2019-08-17 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-17 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,TECNICO
2019-08-17 07:30:00,BOGOTÁ D.C.,LA PRADERA E-19,URBANA,27,FEMENINO,SECUNDARIA
2019-08-17 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,80,FEMENINO,
2019-08-17 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,TECNICO
2019-08-17 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,MASCULINO,
2019-08-17 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,67,MASCULINO,SECUNDARIA
2019-08-17 11:30:00,BOGOTÁ D.C.,SAN ANDRES E-8,URBANA,27,FEMENINO,SECUNDARIA
2019-08-17 23:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,MASCULINO,SECUNDARIA
2019-08-17 17:30:00,BOGOTÁ D.C.,SAN BERNARDINO E-7,URBANA,40,FEMENINO,SECUNDARIA
2019-08-17 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,63,FEMENINO,SECUNDARIA
2019-08-17 08:30:00,BOGOTÁ D.C.,SAN BERNARDO E-3,URBANA,24,FEMENINO,SECUNDARIA
2019-08-17 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-17 03:30:00,BOGOTÁ D.C.,LA BELLEZA E-4,URBANA,13,FEMENINO,SECUNDARIA
2019-08-17 03:30:00,BOGOTÁ D.C.,LA BELLEZA E-4,URBANA,43,FEMENINO,SECUNDARIA
2019-08-17 01:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,
2019-08-17 23:50:00,BOGOTÁ D.C.,FLORALIA E-8,URBANA,33,FEMENINO,SUPERIOR
2019-08-17 19:15:00,BOGOTÁ D.C.,CANDELARIA III-IV E-19,URBANA,21,MASCULINO,SECUNDARIA
2019-08-17 20:10:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,SECUNDARIA
2019-08-17 11:45:00,BOGOTÁ D.C.,MUZU E-16,URBANA,25,FEMENINO,SECUNDARIA
2019-08-17 16:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-17 04:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-17 15:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,MASCULINO,SECUNDARIA
2019-08-17 05:06:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,MASCULINO,
2019-08-17 15:55:00,BOGOTÁ D.C.,LAS NIEVES E-3,URBANA,18,FEMENINO,
2019-08-17 15:55:00,BOGOTÁ D.C.,LAS NIEVES E-3,URBANA,25,MASCULINO,SECUNDARIA
2019-08-17 17:56:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,
2019-08-17 18:16:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,MASCULINO,
2019-08-17 00:18:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,50,FEMENINO,
2019-08-17 03:36:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,MASCULINO,SECUNDARIA
2019-08-17 09:13:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,PRIMARIA
2019-08-17 12:07:00,BOGOTÁ D.C.,LAS DELICIAS E-8,URBANA,28,MASCULINO,SECUNDARIA
2019-08-17 13:48:00,BOGOTÁ D.C.,BELLA VISTA SUR E-4,URBANA,26,MASCULINO,PRIMARIA
2019-08-17 15:12:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,
2019-08-17 15:12:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,SECUNDARIA
2019-08-17 15:12:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,SUPERIOR
2019-08-17 15:12:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,MASCULINO,SECUNDARIA
2019-08-17 20:00:00,CHÍA,SANTA LUCIA,URBANA,44,FEMENINO,
2019-08-17 11:00:00,CHÍA,SANTA LUCIA,URBANA,56,FEMENINO,TECNICO
2019-08-17 00:00:00,CHOCONTÁ,NARIÑO,URBANA,40,FEMENINO,
2019-08-17 21:00:00,COGUA,VER. CASA BLANCA,RURAL,26,MASCULINO,SECUNDARIA
2019-08-17 15:30:00,COGUA,OSPINA,URBANA,34,FEMENINO,SECUNDARIA
2019-08-17 00:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,10,MASCULINO,
2019-08-17 21:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,24,FEMENINO,
2019-08-17 09:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,28,FEMENINO,SECUNDARIA
2019-08-17 16:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,39,FEMENINO,
2019-08-17 00:00:00,FOSCA,VER. ARRAYANAL,URBANA,35,FEMENINO,SECUNDARIA
2019-08-17 06:00:00,GIRARDOT,SUCRE,URBANA,23,FEMENINO,SECUNDARIA
2019-08-17 01:00:00,GUATAQUÍ,CENTRO,URBANA,18,FEMENINO,
2019-08-17 00:00:00,LA CALERA,ALTO DE LA VIRGEN,URBANA,18,MASCULINO,
2019-08-17 11:00:00,LA CALERA,ALTO DE LA VIRGEN,URBANA,47,FEMENINO,SECUNDARIA
2019-08-17 00:00:00,PASCA,CHAPINERO,URBANA,24,FEMENINO,
2019-08-17 00:00:00,RICAURTE,CONJUNTO LOS ARRAYANES,URBANA,67,MASCULINO,TECNICO
2019-08-17 20:00:00,RICAURTE,CENTRO,URBANA,59,FEMENINO,PRIMARIA
2019-08-17 22:41:00,SIBATÉ,VER.CHUSACA,URBANA,26,MASCULINO,SECUNDARIA
2019-08-17 00:00:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,
2019-08-17 00:00:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,
2019-08-17 20:00:00,SOACHA,JUAN PABLO I,URBANA,28,FEMENINO,PRIMARIA
2019-08-17 23:00:00,SOACHA,JUAN PABLO I,URBANA,44,FEMENINO,SECUNDARIA
2019-08-17 01:00:00,SOACHA,JUAN PABLO I,URBANA,67,MASCULINO,PRIMARIA
2019-08-17 00:00:00,TENJO,INSP. LA PUNTA,URBANA,28,FEMENINO,
2019-08-17 00:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,18,FEMENINO,
2019-08-17 10:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,22,FEMENINO,SECUNDARIA
2019-08-17 15:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,21,FEMENINO,PRIMARIA
2019-08-17 14:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,20,MASCULINO,
2019-08-18 02:00:00,ARBELÁEZ,BELLAVISTA,URBANA,17,FEMENINO,SECUNDARIA
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,FEMENINO,PRIMARIA
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,TECNICO
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,MASCULINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SECUNDARIA
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,50,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56,MASCULINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,60,FEMENINO,PRIMARIA
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,60,MASCULINO,SECUNDARIA
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,PRIMARIA
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,
2019-08-18 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,54,FEMENINO,
2019-08-18 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,SECUNDARIA
2019-08-18 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SECUNDARIA
2019-08-18 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SUPERIOR
2019-08-18 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,PRIMARIA
2019-08-18 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,MASCULINO,SECUNDARIA
2019-08-18 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,SECUNDARIA
2019-08-18 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,MASCULINO,
2019-08-18 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,SECUNDARIA
2019-08-18 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,
2019-08-18 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,MASCULINO,SECUNDARIA
2019-08-18 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-18 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,SECUNDARIA
2019-08-18 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,PRIMARIA
2019-08-18 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SUPERIOR
2019-08-18 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,MASCULINO,SUPERIOR
2019-08-18 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,
2019-08-18 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-18 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-18 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,57,MASCULINO,PRIMARIA
2019-08-18 09:00:00,BOGOTÁ D.C.,BOSQUES DE GRADANA E-10,URBANA,27,FEMENINO,TECNICO
2019-08-18 14:00:00,BOGOTÁ D.C.,PROVIVIENDA ORIENTAL E-8,URBANA,23,FEMENINO,SECUNDARIA
2019-08-18 14:00:00,BOGOTÁ D.C.,VOTO NACIONAL E-14,URBANA,55,FEMENINO,SECUNDARIA
2019-08-18 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,SECUNDARIA
2019-08-18 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,TECNICO
2019-08-18 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,
2019-08-18 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,PRIMARIA
2019-08-18 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-18 22:00:00,BOGOTÁ D.C.,PATIO BONITO I E-8,URBANA,30,FEMENINO,TECNOLOGO
2019-08-18 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,SECUNDARIA
2019-08-18 23:00:00,BOGOTÁ D.C.,CIUDADELA EL RECREO E-7,URBANA,4,MASCULINO,PRIMARIA
2019-08-18 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,59,MASCULINO,SECUNDARIA
2019-08-18 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,65,FEMENINO,SECUNDARIA
2019-08-18 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,TECNICO
2019-08-18 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,MASCULINO,
2019-08-18 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,MASCULINO,SECUNDARIA
2019-08-18 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,FEMENINO,
2019-08-18 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,SECUNDARIA
2019-08-18 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-18 20:30:00,BOGOTÁ D.C.,ASOVIVIR E-7,URBANA,38,FEMENINO,SECUNDARIA
2019-08-18 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,MASCULINO,TECNICO
2019-08-18 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-18 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,SECUNDARIA
2019-08-18 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-18 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,SECUNDARIA
2019-08-18 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-18 21:30:00,BOGOTÁ D.C.,BOLONIA E-5,URBANA,23,FEMENINO,SECUNDARIA
2019-08-18 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,MASCULINO,
2019-08-18 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,MASCULINO,
2019-08-18 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,PRIMARIA
2019-08-18 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
2019-08-18 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,MASCULINO,SECUNDARIA
2019-08-18 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,MASCULINO,SECUNDARIA
2019-08-18 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,SECUNDARIA
2019-08-18 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,SECUNDARIA
2019-08-18 00:30:00,BOGOTÁ D.C.,BILBAO E-11,URBANA,31,MASCULINO,SECUNDARIA
